test,escalon,p50,p95,p99,errores_pct,rps,n,cpu_max,ram_max,conexiones_pg_max
lecturas,50,189.5,1607.9,3522.6,0.05,17.79,4269,0.45,211816450.0,10.0
lecturas,100,3310.3,9632.1,12773.3,0.0,17.25,4139,0.5,265445380.0,10.0
lecturas,200,9529.5,24380.6,27958.0,0.0,17.2,4127,0.5,289042430.0,11.0
lecturas,400,22675.1,51662.7,59998.2,11.95,18.41,4418,0.5,321335300.0,10.0
lecturas,800,50342.7,60000.7,60001.0,36.29,8.7,2089,0.5,354549760.0,10.0
recibos,2,15384.3,15559.6,15581.0,0.0,0.03,8,0.5,359276540.0,10.0
lectores_durante_recibos,2,23523.2,39196.7,43207.6,1.22,3.42,822,0.5,359276540.0,10.0
recibos,5,15441.5,40020.0,45025.4,0.0,0.04,9,0.388,366342140.0,10.0
lectores_durante_recibos,5,34291.4,60000.7,60001.1,11.39,1.98,474,0.388,366342140.0,10.0
recibos,10,45233.3,60000.9,60001.0,50.0,0.04,10,0.381,370737150.0,10.0
lectores_durante_recibos,10,37780.8,60001.0,60001.1,34.72,1.61,386,0.381,370737150.0,10.0
recibos,20,31085.8,45378.9,45380.0,0.0,0.03,7,0.5,376676350.0,10.0
lectores_durante_recibos,20,57844.7,60001.1,60001.1,52.02,0.72,173,0.5,376676350.0,10.0
