test,escalon,p50,p95,p99,errores_pct,rps,n,cpu_max,ram_max,conexiones_pg_max
lecturas,50,116.9,190.7,297.3,0.0,20.12,4829,0.5,619462660.0,9.0
lecturas,100,125.8,690.2,1170.7,0.0,44.39,10653,1.246,343420930.0,10.0
lecturas,200,585.6,4669.8,6264.3,0.01,67.79,16269,2.0,617738240.0,20.0
lecturas,400,5697.4,14599.9,16252.6,0.01,65.38,15691,2.0,646533100.0,20.0
lecturas,800,4529.4,19087.1,20496.3,0.0,32.79,7869,2.0,668950500.0,20.0
recibos,2,15168.1,15219.4,15221.2,0.0,0.09,21,1.467,681910300.0,15.0
lectores_durante_recibos,2,566.7,15486.8,17584.9,0.0,17.1,4103,1.467,681910300.0,15.0
recibos,5,15217.0,40712.0,45249.5,0.0,0.11,27,1.138,694685700.0,15.0
lectores_durante_recibos,5,13126.2,37554.6,43146.6,0.05,8.23,1976,1.138,694685700.0,15.0
recibos,10,15277.3,60000.9,60001.0,15.38,0.11,26,0.793,703041540.0,15.0
lectores_durante_recibos,10,13085.5,60000.4,60001.0,6.99,5.6,1345,0.793,703041540.0,15.0
recibos,20,45440.4,60000.9,60001.0,48.65,0.15,37,0.552,709255200.0,15.0
lectores_durante_recibos,20,54462.2,60001.0,60001.1,28.82,2.18,524,0.552,709255200.0,15.0
