test,escalon,p50,p95,p99,errores_pct,rps,n,cpu_max,ram_max,conexiones_pg_max
lecturas,50,173.5,336.8,624.1,0.0,19.68,4724,0.457,309547000.0,9.0
lecturas,100,177.4,816.6,1427.1,0.0,42.88,10291,1.25,311021570.0,10.0
lecturas,200,746.1,5322.9,6796.1,0.0,64.15,15397,2.0,508686340.0,20.0
lecturas,400,6280.1,14945.0,16642.3,0.0,63.09,15141,2.0,547770400.0,20.0
lecturas,800,7200.8,17930.1,19693.0,0.0,31.26,7503,2.0,553750500.0,20.0
recibos,2,15380.4,16097.7,16796.5,0.0,0.11,27,2.0,560402400.0,20.0
lectores_durante_recibos,2,636.9,2135.3,3430.6,0.1,32.0,7681,2.0,560402400.0,20.0
recibos,5,15376.5,15788.2,16012.7,0.0,0.29,70,2.0,579465200.0,20.0
lectores_durante_recibos,5,787.7,2132.5,3220.4,0.0,32.52,7804,2.0,579465200.0,20.0
recibos,10,15466.5,16079.6,16279.4,0.0,0.57,136,2.0,580317200.0,20.0
lectores_durante_recibos,10,874.9,2288.4,3340.8,0.0,31.66,7598,2.0,580317200.0,20.0
recibos,20,15645.6,16315.2,16819.9,0.37,1.12,270,2.0,586686460.0,20.0
lectores_durante_recibos,20,940.0,2440.8,3425.1,0.12,30.88,7411,2.0,586686460.0,20.0
